epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	2.047079	-0.8470	-1.5604
1	daily	1.600000e-04	3624.900146	13836.624023	0.613511	0.5068	0.4659
2	daily	2.800000e-04	2339.931152	9215.275391	0.539232	0.6003	0.5411
3	daily	4.000000e-04	1968.095825	8010.534668	0.499433	0.6433	0.6063
4	daily	3.998377e-04	1755.315063	7316.874512	0.480069	0.6508	0.5995
5	daily	3.993512e-04	1587.025269	6737.519043	0.492090	0.6620	0.6187
6	daily	3.985411e-04	1494.130249	6498.442383	0.474841	0.6474	0.6050
7	daily	3.974089e-04	1434.214844	6236.541504	0.499072	0.6464	0.6305
8	daily	3.959565e-04	1406.863525	6152.767090	0.461855	0.6506	0.6148
9	daily	3.941863e-04	1393.977905	6181.715332	0.469076	0.6397	0.6188
10	daily	3.921011e-04	1370.573486	6024.857910	0.448859	0.6736	0.6119
11	daily	3.897046e-04	1331.428589	5844.980957	0.466580	0.6742	0.6208
12	daily	3.870006e-04	1331.083374	5889.333496	0.457890	0.6384	0.6208
13	daily	3.839937e-04	1297.559204	5676.396973	0.450276	0.6777	0.6196
14	daily	3.806889e-04	1284.995972	5728.217773	0.457072	0.6555	0.6510
15	daily	3.770917e-04	1273.437134	5652.429199	0.469922	0.6327	0.6356
16	daily	3.732081e-04	1257.441040	5572.078125	0.446022	0.6839	0.6399
17	daily	3.690444e-04	1278.077637	5736.795898	0.465492	0.6794	0.6226
18	daily	3.646078e-04	1255.857178	5582.410156	0.463062	0.6755	0.6166
19	daily	3.599055e-04	1245.494263	5534.552246	0.466963	0.6751	0.6214
20	daily	3.549454e-04	1232.066162	5492.159668	0.457105	0.6877	0.5775
21	daily	3.497357e-04	1228.900513	5495.885254	0.495725	0.6615	0.6552
22	daily	3.442851e-04	1217.175293	5443.751953	0.471653	0.6819	0.6179
23	daily	3.386026e-04	1202.350708	5325.986816	0.452478	0.6892	0.6313
24	daily	3.326978e-04	1207.360718	5406.780273	0.460296	0.6888	0.6353
# SWA activated at epoch 24
25	swa	2.000000e-04	1209.983521	5454.549805	0.483461	0.6541	0.6098
26	swa	2.000000e-04	1208.262329	5430.984863	0.474278	0.6776	0.5960
27	swa	2.000000e-04	1204.400391	5430.520508	0.468488	0.6884	0.5945
28	swa	2.000000e-04	1202.208008	5402.754883	0.472179	0.6917	0.5917
29	swa	2.000000e-04	1180.449829	5297.470215	0.466164	0.6963	0.6064
30	swa	2.000000e-04	1183.395874	5316.967285	0.471248	0.6916	0.6087
31	swa	2.000000e-04	1180.190918	5325.155273	0.473242	0.6808	0.6063
32	swa	2.000000e-04	1171.201660	5246.398926	0.475481	0.6724	0.5973
33	swa	2.000000e-04	1167.497192	5247.715332	0.474072	0.6719	0.5910
34	swa	2.000000e-04	1152.420166	5132.259766	0.474795	0.6756	0.6011
35	swa	2.000000e-04	1146.095581	5124.330078	0.472649	0.6797	0.6037
36	swa	2.000000e-04	1146.822021	5140.770020	0.473077	0.6804	0.6054
37	swa	2.000000e-04	1129.704224	4982.800781	0.472809	0.6840	0.6107
38	swa	2.000000e-04	1131.716431	5035.090820	0.472925	0.6842	0.6125
39	swa	2.000000e-04	1143.794800	5151.081543	0.473092	0.6842	0.6165
# SWA converged at epoch 39
