epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	2.737290	-1.0134	-2.4745
1	daily	1.600000e-04	3283.981201	11762.934570	0.844346	0.4608	0.5057
2	daily	2.800000e-04	2051.863281	7504.878418	0.726531	0.6184	0.6071
3	daily	4.000000e-04	1687.006226	6432.496094	0.690470	0.6562	0.5973
4	daily	3.998377e-04	1496.956299	5852.364258	0.669228	0.6661	0.6396
5	daily	3.993512e-04	1348.910767	5386.767578	0.647464	0.6365	0.6544
6	daily	3.985411e-04	1282.070557	5175.323730	0.626811	0.6600	0.6929
7	daily	3.974089e-04	1241.492798	5063.916016	0.644100	0.6522	0.6404
8	daily	3.959565e-04	1194.586914	4931.721680	0.648090	0.6753	0.6453
9	daily	3.941863e-04	1170.086182	4814.078125	0.672513	0.6762	0.6491
10	daily	3.921011e-04	1147.809082	4733.450195	0.637125	0.7026	0.7113
11	daily	3.897046e-04	1131.372803	4688.513672	0.653730	0.6860	0.6382
12	daily	3.870006e-04	1109.672119	4613.771484	0.628881	0.6737	0.6584
13	daily	3.839937e-04	1096.116699	4589.078613	0.638284	0.6538	0.6778
14	daily	3.806889e-04	1073.809326	4467.905762	0.660734	0.6966	0.6597
# SWA activated at epoch 14
15	swa	2.000000e-04	1184.913818	4876.103516	0.668693	0.6354	0.6678
16	swa	2.000000e-04	1161.070312	4800.490234	0.648337	0.6641	0.6682
17	swa	2.000000e-04	1144.125732	4750.582031	0.651197	0.6793	0.6578
18	swa	2.000000e-04	1138.967773	4784.083984	0.639103	0.6792	0.6712
19	swa	2.000000e-04	1118.021118	4653.515137	0.637109	0.6769	0.6648
20	swa	2.000000e-04	1100.376221	4545.922363	0.634509	0.6855	0.6739
21	swa	2.000000e-04	1098.323486	4584.602051	0.632404	0.6834	0.6745
22	swa	2.000000e-04	1076.938721	4486.535156	0.629973	0.6815	0.6683
23	swa	2.000000e-04	1083.577393	4553.951660	0.630354	0.6828	0.6733
24	swa	2.000000e-04	1060.717041	4437.174316	0.627352	0.6828	0.6744
