epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init	0.000000e+00	nan	nan	2.200605	-0.4751	-1.4008
1	train	1.600000e-04	0.908104	3.513305	0.732926	0.4616	0.4670
2	train	2.800000e-04	0.585806	2.259275	0.583799	0.5996	0.6078
3	train	4.000000e-04	0.502430	1.983727	0.554816	0.6353	0.6151
4	train	3.998377e-04	0.452440	1.803804	0.536205	0.6666	0.6367
5	train	3.993512e-04	0.406073	1.672484	0.498293	0.7265	0.6109
6	train	3.985411e-04	0.378970	1.586299	0.470986	0.7213	0.6309
7	train	3.974089e-04	0.368222	1.567118	0.467548	0.6912	0.6522
8	train	3.959565e-04	0.351513	1.496374	0.448911	0.7221	0.6646
9	train	3.941863e-04	0.342154	1.460988	0.457930	0.7200	0.6595
10	train	3.921011e-04	0.336432	1.449127	0.469221	0.7543	0.6736
11	train	3.897046e-04	0.328526	1.416941	0.459288	0.7104	0.6736
12	train	3.870006e-04	0.328738	1.435274	0.457431	0.7118	0.7078
13	train	3.839937e-04	0.323151	1.400305	0.476853	0.7053	0.6896
14	train	3.806889e-04	0.319119	1.395771	0.464297	0.7239	0.6840
15	train	3.770917e-04	0.314970	1.382446	0.467598	0.7361	0.7018
16	train	3.732081e-04	0.311192	1.363408	0.472245	0.7481	0.7121
# SWA activated at epoch 16
17	swa	2.866040e-04	0.348770	1.500659	0.484341	0.7125	0.6216
18	swa	2.000000e-04	0.332481	1.439035	0.455993	0.7265	0.6598
19	swa	2.000000e-04	0.317460	1.378602	0.446660	0.7468	0.7106
20	swa	2.000000e-04	0.314196	1.369207	0.446425	0.7448	0.7125
21	swa	2.000000e-04	0.311791	1.357405	0.444014	0.7345	0.7036
22	swa	2.000000e-04	0.307721	1.342187	0.445909	0.7360	0.7029
23	swa	2.000000e-04	0.306890	1.334464	0.447351	0.7447	0.6907
24	swa	2.000000e-04	0.304122	1.330685	0.447671	0.7458	0.6926
25	swa	2.000000e-04	0.305184	1.339708	0.446927	0.7473	0.6979
26	swa	2.000000e-04	0.300728	1.314493	0.447236	0.7419	0.7012
27	swa	2.000000e-04	0.300484	1.317439	0.448214	0.7434	0.7088
28	swa	2.000000e-04	0.295759	1.296822	0.448694	0.7447	0.7148
29	swa	2.000000e-04	0.292136	1.273835	0.449350	0.7412	0.7195
30	swa	2.000000e-04	0.295090	1.305726	0.449756	0.7445	0.7242
31	swa	2.000000e-04	0.297978	1.322157	0.452352	0.7494	0.7257
# SWA converged at epoch 31
