epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	2.070602	-0.3466	-0.9820
1	daily	1.600000e-04	3413.025146	13474.561523	0.632339	0.5649	0.5177
2	daily	2.800000e-04	2227.844238	8849.968750	0.526719	0.6371	0.6097
3	daily	4.000000e-04	1960.020264	7900.189453	0.480294	0.7087	0.6824
4	daily	3.998377e-04	1717.358765	7082.250977	0.444918	0.7109	0.6778
5	daily	3.993512e-04	1547.201294	6586.247070	0.413032	0.7319	0.7138
6	daily	3.985411e-04	1469.817139	6346.749023	0.435042	0.7242	0.7027
7	daily	3.974089e-04	1421.849121	6202.775879	0.474885	0.6955	0.6224
8	daily	3.959565e-04	1362.669556	6005.569824	0.408695	0.7440	0.7207
9	daily	3.941863e-04	1331.058228	5893.746094	0.489193	0.7000	0.6611
10	daily	3.921011e-04	1307.354614	5796.320312	0.438544	0.7415	0.7049
11	daily	3.897046e-04	1272.628784	5629.767578	0.408506	0.7387	0.7058
12	daily	3.870006e-04	1277.659302	5677.104492	0.402837	0.7444	0.7006
13	daily	3.839937e-04	1254.920044	5619.858887	0.392285	0.7409	0.6939
14	daily	3.806889e-04	1255.890503	5656.911621	0.403648	0.7402	0.6522
15	daily	3.770917e-04	1243.276733	5591.244141	0.390995	0.7538	0.7546
16	daily	3.732081e-04	1209.506104	5382.707031	0.390329	0.7451	0.6877
17	daily	3.690444e-04	1211.668091	5402.375977	0.401669	0.7463	0.7011
18	daily	3.646078e-04	1213.904053	5459.352539	0.410812	0.7327	0.6938
19	daily	3.599055e-04	1182.396973	5268.354004	0.415796	0.7401	0.6147
20	daily	3.549454e-04	1185.925781	5349.538086	0.374208	0.7505	0.7118
21	daily	3.497357e-04	1169.504639	5212.723145	0.386890	0.7532	0.7660
22	daily	3.442851e-04	1163.201904	5243.421875	0.371359	0.7402	0.7409
23	daily	3.386026e-04	1140.688232	5090.208008	0.401491	0.7324	0.7067
24	daily	3.326978e-04	1137.376831	5094.214844	0.413641	0.7473	0.7200
25	daily	3.265805e-04	1153.104248	5204.621582	0.384609	0.7365	0.7382
26	daily	3.202608e-04	1126.889771	5065.406250	0.391480	0.7472	0.7437
27	daily	3.137493e-04	1110.086548	4973.436035	0.401646	0.7297	0.6740
28	daily	3.070568e-04	1112.420532	5012.970703	0.406514	0.7432	0.7156
29	daily	3.001944e-04	1117.359131	5026.764160	0.406880	0.7301	0.7151
30	daily	2.931735e-04	1112.445190	5007.563477	0.382891	0.7510	0.7207
# SWA activated at epoch 30
31	swa	2.000000e-04	1115.747192	5059.985352	0.381583	0.7478	0.7104
32	swa	2.000000e-04	1104.834595	5005.963867	0.375421	0.7394	0.7228
33	swa	2.000000e-04	1098.376587	4959.091797	0.372254	0.7424	0.7341
34	swa	2.000000e-04	1111.411743	5069.169922	0.371906	0.7466	0.7436
35	swa	2.000000e-04	1097.348267	4974.275879	0.372328	0.7453	0.7406
36	swa	2.000000e-04	1098.961060	4985.500488	0.371471	0.7505	0.7416
37	swa	2.000000e-04	1071.550903	4827.181641	0.373763	0.7505	0.7361
38	swa	2.000000e-04	1086.283569	4900.725098	0.373824	0.7483	0.7382
39	swa	2.000000e-04	1072.463135	4839.998535	0.375100	0.7451	0.7342
40	swa	2.000000e-04	1077.552368	4887.489746	0.375240	0.7445	0.7353
41	swa	2.000000e-04	1056.793091	4734.958496	0.375073	0.7472	0.7425
42	swa	2.000000e-04	1079.819214	4907.921875	0.376533	0.7465	0.7404
43	swa	2.000000e-04	1054.367920	4716.866211	0.377780	0.7455	0.7384
44	swa	2.000000e-04	1056.441772	4761.922363	0.377262	0.7461	0.7398
45	swa	2.000000e-04	1057.511353	4763.510742	0.376508	0.7470	0.7387
46	swa	2.000000e-04	1055.095947	4772.113281	0.377878	0.7471	0.7349
# SWA converged at epoch 46
