epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init	0.000000e+00	nan	nan	2.098557	-0.8809	-2.5466
1	train	1.600000e-04	0.974929	3.822391	0.540760	0.5694	0.5013
2	train	2.800000e-04	0.622079	2.484638	0.513744	0.5339	0.4657
3	train	4.000000e-04	0.526729	2.137316	0.394857	0.6556	0.6092
4	train	3.998377e-04	0.473050	1.963858	0.417113	0.6381	0.5723
5	train	3.993512e-04	0.427584	1.815797	0.357528	0.6960	0.6450
6	train	3.985411e-04	0.401198	1.728460	0.370212	0.7130	0.6587
7	train	3.974089e-04	0.386765	1.686036	0.382340	0.6847	0.6029
8	train	3.959565e-04	0.380584	1.684249	0.366209	0.6940	0.6476
9	train	3.941863e-04	0.372069	1.662179	0.382013	0.6826	0.6150
10	train	3.921011e-04	0.363471	1.647791	0.358234	0.6956	0.6377
11	train	3.897046e-04	0.358323	1.612587	0.370091	0.6932	0.6322
12	train	3.870006e-04	0.349264	1.583885	0.369413	0.7026	0.5873
13	train	3.839937e-04	0.346526	1.573585	0.362742	0.7246	0.5749
# SWA activated at epoch 13
14	swa	2.919969e-04	0.401287	1.737707	0.385812	0.6498	0.6045
15	swa	2.000000e-04	0.381881	1.670888	0.365421	0.6762	0.6245
16	swa	2.000000e-04	0.371051	1.668785	0.361749	0.6912	0.6341
17	swa	2.000000e-04	0.363737	1.645051	0.358510	0.6956	0.6268
18	swa	2.000000e-04	0.357504	1.622012	0.357340	0.6996	0.6244
19	swa	2.000000e-04	0.354136	1.606126	0.357258	0.7018	0.6303
20	swa	2.000000e-04	0.352380	1.600224	0.354113	0.7043	0.6291
21	swa	2.000000e-04	0.347357	1.572011	0.352697	0.7017	0.6364
22	swa	2.000000e-04	0.342674	1.564848	0.350466	0.7001	0.6397
23	swa	2.000000e-04	0.339328	1.537538	0.351521	0.6951	0.6440
24	swa	2.000000e-04	0.339961	1.551718	0.349646	0.6975	0.6439
25	swa	2.000000e-04	0.337305	1.543862	0.348772	0.6954	0.6453
26	swa	2.000000e-04	0.336398	1.539130	0.349332	0.6960	0.6507
27	swa	2.000000e-04	0.338128	1.545556	0.348972	0.6983	0.6512
28	swa	2.000000e-04	0.331754	1.513594	0.348793	0.6998	0.6508
29	swa	2.000000e-04	0.333277	1.531341	0.349334	0.7005	0.6572
30	swa	2.000000e-04	0.330516	1.510900	0.349068	0.7005	0.6573
31	swa	2.000000e-04	0.323880	1.476568	0.349014	0.7007	0.6629
32	swa	2.000000e-04	0.324324	1.479742	0.349149	0.7011	0.6630
33	swa	2.000000e-04	0.323943	1.486886	0.349087	0.7021	0.6609
34	swa	2.000000e-04	0.324283	1.489600	0.349136	0.7025	0.6616
35	swa	2.000000e-04	0.324287	1.492453	0.348854	0.7033	0.6617
# SWA converged at epoch 35
