epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	2.183676	-0.8659	-1.3900
1	daily	1.600000e-04	3612.117676	14105.938477	0.621750	0.5255	0.5083
2	daily	2.800000e-04	2272.789062	9083.414062	0.537456	0.6204	0.6459
3	daily	4.000000e-04	1891.815186	7824.895996	0.488437	0.6781	0.7104
4	daily	3.998377e-04	1708.541260	7182.595215	0.467323	0.6730	0.6675
5	daily	3.993512e-04	1553.038452	6683.193848	0.452105	0.6834	0.6386
6	daily	3.985411e-04	1495.345581	6523.470703	0.438056	0.6526	0.6698
7	daily	3.974089e-04	1432.105835	6291.855469	0.433093	0.6683	0.6776
8	daily	3.959565e-04	1396.451294	6131.607910	0.423113	0.6679	0.6698
9	daily	3.941863e-04	1359.172974	6020.858398	0.413798	0.6953	0.7043
10	daily	3.921011e-04	1342.104126	5975.701660	0.411069	0.6823	0.6954
11	daily	3.897046e-04	1317.112183	5875.001465	0.426419	0.6715	0.6538
12	daily	3.870006e-04	1299.343750	5799.278809	0.399455	0.6968	0.6987
13	daily	3.839937e-04	1286.194946	5774.837402	0.433922	0.7033	0.6513
14	daily	3.806889e-04	1274.262573	5753.953125	0.424072	0.6847	0.6230
15	daily	3.770917e-04	1228.993164	5481.870117	0.423541	0.6852	0.6792
16	daily	3.732081e-04	1234.041138	5515.437988	0.453077	0.6577	0.6365
17	daily	3.690444e-04	1227.445068	5491.519043	0.446085	0.6838	0.6396
18	daily	3.646078e-04	1209.626343	5449.869629	0.438920	0.6852	0.6753
19	daily	3.599055e-04	1189.638306	5315.353027	0.468691	0.6849	0.6376
20	daily	3.549454e-04	1177.519531	5300.801758	0.434361	0.6797	0.6837
# SWA activated at epoch 20
21	swa	2.000000e-04	1221.738770	5517.041016	0.410306	0.7036	0.6601
22	swa	2.000000e-04	1205.971802	5479.667480	0.410539	0.7144	0.6845
23	swa	2.000000e-04	1200.885132	5453.794434	0.411055	0.7064	0.6756
24	swa	2.000000e-04	1190.714355	5415.652344	0.412791	0.7017	0.6782
25	swa	2.000000e-04	1195.332764	5435.137695	0.415881	0.7076	0.6832
26	swa	2.000000e-04	1170.027466	5290.335938	0.415485	0.6984	0.6784
27	swa	2.000000e-04	1158.346191	5230.229492	0.415669	0.7028	0.6759
28	swa	2.000000e-04	1153.764160	5205.482422	0.415574	0.7073	0.6744
29	swa	2.000000e-04	1150.745483	5188.563965	0.415927	0.7067	0.6698
30	swa	2.000000e-04	1156.720703	5262.157715	0.417030	0.6993	0.6659
31	swa	2.000000e-04	1132.056396	5105.956543	0.418042	0.6959	0.6599
# SWA converged at epoch 31
