epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	1.399313	-0.1751	-1.1594
1	daily	1.600000e-04	0.728487	0.728487	0.642927	0.4866	0.5023
2	daily	2.800000e-04	0.408519	0.408519	0.524644	0.6265	0.6053
3	daily	4.000000e-04	0.327208	0.327208	0.484906	0.6761	0.6357
4	daily	3.998377e-04	0.293584	0.293584	0.480341	0.6500	0.5956
5	daily	3.993512e-04	0.269386	0.269386	0.470489	0.6660	0.6669
6	daily	3.985411e-04	0.258209	0.258209	0.454750	0.6916	0.6357
7	daily	3.974089e-04	0.245621	0.245621	0.452810	0.7038	0.6653
8	daily	3.959565e-04	0.241592	0.241592	0.450820	0.6886	0.7074
9	daily	3.941863e-04	0.235895	0.235895	0.439401	0.7017	0.6756
10	daily	3.921011e-04	0.230124	0.230124	0.462757	0.7106	0.6530
11	daily	3.897046e-04	0.228161	0.228161	0.463315	0.7062	0.6527
12	daily	3.870006e-04	0.225804	0.225804	0.448892	0.6942	0.6592
13	daily	3.839937e-04	0.221625	0.221625	0.459881	0.6991	0.6632
14	daily	3.806889e-04	0.220631	0.220631	0.456756	0.6968	0.6721
15	daily	3.770917e-04	0.217752	0.217752	0.461356	0.6956	0.7050
16	daily	3.732081e-04	0.216199	0.216199	0.455204	0.7154	0.6324
17	daily	3.690444e-04	0.214548	0.214548	0.469697	0.7179	0.6332
# SWA activated at epoch 17
18	swa	2.000000e-04	0.224415	0.224415	0.449775	0.6977	0.6599
19	swa	2.000000e-04	0.222363	0.222363	0.451258	0.7077	0.6729
20	swa	2.000000e-04	0.220205	0.220205	0.454119	0.7043	0.6893
21	swa	2.000000e-04	0.219490	0.219490	0.449172	0.6995	0.6767
22	swa	2.000000e-04	0.215306	0.215306	0.448948	0.7045	0.6867
23	swa	2.000000e-04	0.216203	0.216203	0.447892	0.7038	0.6797
24	swa	2.000000e-04	0.214952	0.214952	0.447678	0.7029	0.6779
25	swa	2.000000e-04	0.212109	0.212109	0.448290	0.7034	0.6873
26	swa	2.000000e-04	0.211443	0.211443	0.450209	0.7047	0.6844
27	swa	2.000000e-04	0.211127	0.211127	0.452098	0.7037	0.6791
28	swa	2.000000e-04	0.207339	0.207339	0.452923	0.7030	0.6766
29	swa	2.000000e-04	0.206457	0.206457	0.452570	0.7082	0.6711
30	swa	2.000000e-04	0.205361	0.205361	0.453414	0.7111	0.6673
31	swa	2.000000e-04	0.204624	0.204624	0.453448	0.7099	0.6541
32	swa	2.000000e-04	0.202640	0.202640	0.453732	0.7120	0.6445
33	swa	2.000000e-04	0.201283	0.201283	0.454226	0.7120	0.6504
# SWA converged at epoch 33
