epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init	0.000000e+00	nan	nan	1.943538	-0.1792	-1.2386
1	train	1.600000e-04	0.734293	0.734293	0.982445	0.4792	0.4169
2	train	2.800000e-04	0.427955	0.427955	0.764821	0.6095	0.5799
3	train	4.000000e-04	0.343311	0.343311	0.718509	0.6435	0.5984
4	train	3.998377e-04	0.302047	0.302047	0.641979	0.6743	0.6284
5	train	3.993512e-04	0.273947	0.273947	0.625118	0.6692	0.6712
6	train	3.985411e-04	0.260690	0.260690	0.636329	0.6832	0.6446
7	train	3.974089e-04	0.249735	0.249735	0.634148	0.6898	0.6416
8	train	3.959565e-04	0.243249	0.243249	0.594445	0.6746	0.6812
9	train	3.941863e-04	0.239804	0.239804	0.600269	0.6795	0.6770
10	train	3.921011e-04	0.234211	0.234211	0.581968	0.7005	0.6750
11	train	3.897046e-04	0.228524	0.228524	0.597201	0.7006	0.6693
12	train	3.870006e-04	0.226289	0.226289	0.612278	0.7105	0.7133
13	train	3.839937e-04	0.224359	0.224359	0.631778	0.7142	0.6628
14	train	3.806889e-04	0.221102	0.221102	0.611184	0.6979	0.6894
15	train	3.770917e-04	0.218185	0.218185	0.585684	0.7197	0.6725
16	train	3.732081e-04	0.216371	0.216371	0.575986	0.7093	0.7032
17	train	3.690444e-04	0.213156	0.213156	0.590340	0.6938	0.6870
18	train	3.646078e-04	0.213061	0.213061	0.568116	0.7227	0.6699
19	train	3.599055e-04	0.208942	0.208942	0.589892	0.7063	0.7201
20	train	3.549454e-04	0.206656	0.206656	0.599063	0.7107	0.6562
21	train	3.497357e-04	0.205161	0.205161	0.603997	0.7087	0.6516
22	train	3.442851e-04	0.201847	0.201847	0.594359	0.7044	0.6311
23	train	3.386026e-04	0.202982	0.202982	0.591887	0.6960	0.6374
24	train	3.326978e-04	0.200384	0.200384	0.607421	0.6960	0.6655
25	train	3.265805e-04	0.198365	0.198365	0.616393	0.7052	0.6767
26	train	3.202608e-04	0.198563	0.198563	0.587252	0.6924	0.6911
# SWA activated at epoch 26
27	swa	2.601304e-04	0.207096	0.207096	0.591854	0.7159	0.6728
28	swa	2.000000e-04	0.203408	0.203408	0.589243	0.7084	0.6683
29	swa	2.000000e-04	0.199071	0.199071	0.586102	0.7070	0.6575
30	swa	2.000000e-04	0.198453	0.198453	0.587328	0.7113	0.6598
31	swa	2.000000e-04	0.194339	0.194339	0.585535	0.7064	0.6614
32	swa	2.000000e-04	0.197254	0.197254	0.581821	0.7080	0.6577
33	swa	2.000000e-04	0.192975	0.192975	0.581552	0.7078	0.6553
34	swa	2.000000e-04	0.192216	0.192216	0.579344	0.7073	0.6549
35	swa	2.000000e-04	0.190362	0.190362	0.580188	0.7071	0.6557
36	swa	2.000000e-04	0.189074	0.189074	0.578554	0.7053	0.6588
37	swa	2.000000e-04	0.188812	0.188812	0.577801	0.7071	0.6552
38	swa	2.000000e-04	0.188285	0.188285	0.576179	0.7060	0.6566
39	swa	2.000000e-04	0.186338	0.186338	0.576298	0.7065	0.6552
40	swa	2.000000e-04	0.188248	0.188248	0.576239	0.7098	0.6541
41	swa	2.000000e-04	0.185581	0.185581	0.576788	0.7125	0.6527
42	swa	2.000000e-04	0.187021	0.187021	0.577042	0.7104	0.6539
43	swa	2.000000e-04	0.184068	0.184068	0.575658	0.7089	0.6566
44	swa	2.000000e-04	0.185285	0.185285	0.576093	0.7112	0.6554
45	swa	2.000000e-04	0.182774	0.182774	0.574829	0.7100	0.6563
46	swa	2.000000e-04	0.185920	0.185920	0.575183	0.7101	0.6556
47	swa	2.000000e-04	0.183879	0.183879	0.575085	0.7099	0.6538
48	swa	2.000000e-04	0.181353	0.181353	0.573880	0.7108	0.6562
49	swa	2.000000e-04	0.181453	0.181453	0.572708	0.7109	0.6584
50	swa	2.000000e-04	0.179907	0.179907	0.571753	0.7116	0.6577
51	swa	2.000000e-04	0.180022	0.180022	0.571438	0.7116	0.6567
52	swa	2.000000e-04	0.179276	0.179276	0.571034	0.7118	0.6568
53	swa	2.000000e-04	0.180720	0.180720	0.570164	0.7117	0.6568
54	swa	2.000000e-04	0.177509	0.177509	0.570229	0.7111	0.6563
55	swa	2.000000e-04	0.175525	0.175525	0.569157	0.7118	0.6560
56	swa	2.000000e-04	0.176985	0.176985	0.568961	0.7116	0.6552
57	swa	2.000000e-04	0.178574	0.178574	0.569037	0.7124	0.6535
58	swa	2.000000e-04	0.177492	0.177492	0.569080	0.7121	0.6538
59	swa	2.000000e-04	0.174849	0.174849	0.569315	0.7120	0.6524
60	swa	2.000000e-04	0.174534	0.174534	0.569121	0.7110	0.6511
61	swa	2.000000e-04	0.176305	0.176305	0.569398	0.7109	0.6525
62	swa	2.000000e-04	0.173882	0.173882	0.569091	0.7102	0.6542
63	swa	2.000000e-04	0.176211	0.176211	0.568294	0.7094	0.6555
64	swa	2.000000e-04	0.171959	0.171959	0.567387	0.7099	0.6556
65	swa	2.000000e-04	0.174172	0.174172	0.567394	0.7096	0.6557
66	swa	2.000000e-04	0.171421	0.171421	0.566791	0.7098	0.6563
67	swa	2.000000e-04	0.170091	0.170091	0.566649	0.7098	0.6549
68	swa	2.000000e-04	0.171941	0.171941	0.566143	0.7098	0.6565
69	swa	2.000000e-04	0.173046	0.173046	0.566208	0.7100	0.6580
70	swa	2.000000e-04	0.170858	0.170858	0.565999	0.7101	0.6577
71	swa	2.000000e-04	0.168159	0.168159	0.565812	0.7099	0.6582
72	swa	2.000000e-04	0.171896	0.171896	0.565646	0.7100	0.6585
73	swa	2.000000e-04	0.170066	0.170066	0.565363	0.7103	0.6596
74	swa	2.000000e-04	0.170152	0.170152	0.565519	0.7105	0.6609
75	swa	2.000000e-04	0.168756	0.168756	0.564871	0.7100	0.6611
76	swa	2.000000e-04	0.169364	0.169364	0.564816	0.7102	0.6618
77	swa	2.000000e-04	0.170117	0.170117	0.564818	0.7104	0.6622
78	swa	2.000000e-04	0.169318	0.169318	0.564665	0.7106	0.6618
79	swa	2.000000e-04	0.168606	0.168606	0.564698	0.7110	0.6622
80	swa	2.000000e-04	0.167281	0.167281	0.564457	0.7112	0.6620
