epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init	0.000000e+00	nan	nan	1.510657	-0.0575	-0.3519
1	train	1.600000e-04	0.735220	0.735220	0.747481	0.5956	0.5852
2	train	2.800000e-04	0.435662	0.435662	0.557401	0.6911	0.6797
3	train	4.000000e-04	0.352774	0.352774	0.549833	0.6982	0.6792
4	train	3.998377e-04	0.309784	0.309784	0.533925	0.7105	0.6921
5	train	3.993512e-04	0.280783	0.280783	0.512386	0.7230	0.6901
6	train	3.985411e-04	0.264177	0.264177	0.500923	0.7504	0.7160
7	train	3.974089e-04	0.253972	0.253972	0.509376	0.7275	0.7165
8	train	3.959565e-04	0.246228	0.246228	0.503151	0.7502	0.7299
9	train	3.941863e-04	0.240846	0.240846	0.501596	0.7600	0.7455
10	train	3.921011e-04	0.237262	0.237262	0.476992	0.7268	0.7111
11	train	3.897046e-04	0.232541	0.232541	0.486577	0.7405	0.7447
12	train	3.870006e-04	0.229527	0.229527	0.441777	0.7522	0.7150
13	train	3.839937e-04	0.223350	0.223350	0.499234	0.7539	0.7404
14	train	3.806889e-04	0.223142	0.223142	0.485465	0.7645	0.7518
15	train	3.770917e-04	0.220597	0.220597	0.479401	0.7559	0.7170
16	train	3.732081e-04	0.217609	0.217609	0.510057	0.7474	0.7027
17	train	3.690444e-04	0.217619	0.217619	0.473028	0.7515	0.7771
18	train	3.646078e-04	0.212864	0.212864	0.477516	0.7590	0.7467
19	train	3.599055e-04	0.212351	0.212351	0.489702	0.7352	0.7195
20	train	3.549454e-04	0.209640	0.209640	0.477639	0.7455	0.7636
# SWA activated at epoch 20
21	swa	2.774727e-04	0.222629	0.222629	0.470832	0.7618	0.7191
22	swa	2.000000e-04	0.217840	0.217840	0.468327	0.7602	0.7147
23	swa	2.000000e-04	0.212451	0.212451	0.473273	0.7624	0.7341
24	swa	2.000000e-04	0.210783	0.210783	0.471973	0.7635	0.7417
25	swa	2.000000e-04	0.207419	0.207419	0.470740	0.7650	0.7406
26	swa	2.000000e-04	0.208027	0.208027	0.474021	0.7648	0.7461
27	swa	2.000000e-04	0.206334	0.206334	0.475805	0.7622	0.7440
28	swa	2.000000e-04	0.204215	0.204215	0.474456	0.7635	0.7424
29	swa	2.000000e-04	0.204524	0.204524	0.475234	0.7623	0.7436
30	swa	2.000000e-04	0.201733	0.201733	0.473147	0.7633	0.7441
31	swa	2.000000e-04	0.201509	0.201509	0.473536	0.7636	0.7443
32	swa	2.000000e-04	0.202406	0.202406	0.472840	0.7639	0.7449
# SWA converged at epoch 32
