epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	1.417205	-0.0640	-0.5925
1	daily	1.600000e-04	0.719127	0.719127	0.578804	0.5719	0.6078
2	daily	2.800000e-04	0.417782	0.417782	0.422363	0.7048	0.6245
3	daily	4.000000e-04	0.336101	0.336101	0.402936	0.7005	0.6717
4	daily	3.998377e-04	0.300978	0.300978	0.386206	0.7323	0.6717
5	daily	3.993512e-04	0.278069	0.278069	0.379069	0.7352	0.6801
6	daily	3.985411e-04	0.264036	0.264036	0.377412	0.7474	0.6880
7	daily	3.974089e-04	0.254266	0.254266	0.383979	0.7607	0.7125
8	daily	3.959565e-04	0.246895	0.246895	0.379761	0.7430	0.7117
9	daily	3.941863e-04	0.242940	0.242940	0.362076	0.7779	0.6857
10	daily	3.921011e-04	0.240581	0.240581	0.373176	0.7382	0.6856
11	daily	3.897046e-04	0.235806	0.235806	0.389137	0.7182	0.6961
12	daily	3.870006e-04	0.233838	0.233838	0.374233	0.7498	0.7030
13	daily	3.839937e-04	0.230008	0.230008	0.360887	0.7419	0.6975
14	daily	3.806889e-04	0.228708	0.228708	0.369138	0.7522	0.7136
15	daily	3.770917e-04	0.227531	0.227531	0.382432	0.7374	0.6812
16	daily	3.732081e-04	0.224001	0.224001	0.380722	0.7575	0.6936
17	daily	3.690444e-04	0.222309	0.222309	0.375898	0.7673	0.6932
18	daily	3.646078e-04	0.222464	0.222464	0.383448	0.7522	0.7101
19	daily	3.599055e-04	0.218682	0.218682	0.379098	0.7496	0.6711
20	daily	3.549454e-04	0.218938	0.218938	0.388590	0.7556	0.7121
21	daily	3.497357e-04	0.215628	0.215628	0.389565	0.7611	0.6730
# SWA activated at epoch 21
22	swa	2.000000e-04	0.221308	0.221308	0.372911	0.7581	0.7237
23	swa	2.000000e-04	0.221581	0.221581	0.363835	0.7626	0.7143
24	swa	2.000000e-04	0.217758	0.217758	0.364558	0.7699	0.7088
25	swa	2.000000e-04	0.220217	0.220217	0.364922	0.7622	0.7017
26	swa	2.000000e-04	0.217680	0.217680	0.366863	0.7632	0.7029
27	swa	2.000000e-04	0.212440	0.212440	0.366569	0.7631	0.6994
28	swa	2.000000e-04	0.216288	0.216288	0.368447	0.7616	0.6988
29	swa	2.000000e-04	0.214502	0.214502	0.369618	0.7624	0.6970
30	swa	2.000000e-04	0.211779	0.211779	0.371230	0.7601	0.6917
31	swa	2.000000e-04	0.211051	0.211051	0.372453	0.7611	0.6944
32	swa	2.000000e-04	0.207466	0.207466	0.371768	0.7587	0.6963
33	swa	2.000000e-04	0.210079	0.210079	0.372133	0.7584	0.6965
# SWA converged at epoch 33
