epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	1.724255	-0.0661	-0.5595
1	daily	1.600000e-04	0.683944	0.683944	0.704987	0.5435	0.4730
2	daily	2.800000e-04	0.393260	0.393260	0.504950	0.6755	0.6514
3	daily	4.000000e-04	0.318001	0.318001	0.430208	0.7057	0.6780
4	daily	3.998377e-04	0.285307	0.285307	0.419118	0.7418	0.6905
5	daily	3.993512e-04	0.264486	0.264486	0.414063	0.7278	0.7251
6	daily	3.985411e-04	0.250837	0.250837	0.409504	0.7623	0.7352
7	daily	3.974089e-04	0.241676	0.241676	0.397911	0.7423	0.6966
8	daily	3.959565e-04	0.236421	0.236421	0.377293	0.7617	0.7331
9	daily	3.941863e-04	0.230685	0.230685	0.403919	0.7394	0.7363
10	daily	3.921011e-04	0.225528	0.225528	0.375395	0.7704	0.7298
11	daily	3.897046e-04	0.220845	0.220845	0.387873	0.7475	0.7226
12	daily	3.870006e-04	0.219075	0.219075	0.384740	0.7588	0.7066
13	daily	3.839937e-04	0.215810	0.215810	0.376766	0.7476	0.7183
14	daily	3.806889e-04	0.214171	0.214171	0.395239	0.7539	0.7478
15	daily	3.770917e-04	0.211340	0.211340	0.383389	0.7552	0.7171
16	daily	3.732081e-04	0.210753	0.210753	0.382246	0.7682	0.7112
17	daily	3.690444e-04	0.207983	0.207983	0.412774	0.7526	0.6704
18	daily	3.646078e-04	0.205987	0.205987	0.395991	0.7500	0.6941
# SWA activated at epoch 18
19	swa	2.000000e-04	0.215014	0.215014	0.372913	0.7628	0.7303
20	swa	2.000000e-04	0.212493	0.212493	0.378378	0.7673	0.6802
21	swa	2.000000e-04	0.211748	0.211748	0.378925	0.7629	0.6856
22	swa	2.000000e-04	0.211088	0.211088	0.380738	0.7687	0.6835
23	swa	2.000000e-04	0.206676	0.206676	0.381094	0.7637	0.6732
24	swa	2.000000e-04	0.205478	0.205478	0.381993	0.7624	0.6744
25	swa	2.000000e-04	0.205740	0.205740	0.383037	0.7663	0.6761
26	swa	2.000000e-04	0.205161	0.205161	0.384352	0.7653	0.6736
27	swa	2.000000e-04	0.202730	0.202730	0.385274	0.7626	0.6740
28	swa	2.000000e-04	0.201548	0.201548	0.384364	0.7581	0.6745
29	swa	2.000000e-04	0.198864	0.198864	0.384638	0.7558	0.6729
# SWA converged at epoch 29
