epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init	0.000000e+00	nan	nan	1.698109	-0.1165	-0.7684
1	train	1.600000e-04	0.727700	0.727700	0.721941	0.5125	0.4890
2	train	2.800000e-04	0.418566	0.418566	0.558111	0.6198	0.5810
3	train	4.000000e-04	0.338322	0.338322	0.498047	0.6747	0.6180
4	train	3.998377e-04	0.298623	0.298623	0.475926	0.6658	0.6188
5	train	3.993512e-04	0.270043	0.270043	0.450681	0.6928	0.6513
6	train	3.985411e-04	0.254239	0.254239	0.450726	0.6902	0.6232
7	train	3.974089e-04	0.244402	0.244402	0.462900	0.6896	0.5852
8	train	3.959565e-04	0.239405	0.239405	0.445873	0.6816	0.6234
9	train	3.941863e-04	0.234734	0.234734	0.457259	0.6560	0.6398
10	train	3.921011e-04	0.230042	0.230042	0.498103	0.6941	0.6153
11	train	3.897046e-04	0.226133	0.226133	0.433670	0.6771	0.6461
12	train	3.870006e-04	0.223259	0.223259	0.432251	0.6796	0.6338
13	train	3.839937e-04	0.221680	0.221680	0.443580	0.6799	0.6172
14	train	3.806889e-04	0.218005	0.218005	0.443502	0.6867	0.6305
15	train	3.770917e-04	0.218115	0.218115	0.472625	0.6575	0.6382
16	train	3.732081e-04	0.215179	0.215179	0.438836	0.6816	0.6442
17	train	3.690444e-04	0.211813	0.211813	0.431914	0.6993	0.6287
18	train	3.646078e-04	0.209567	0.209567	0.439293	0.6918	0.6529
19	train	3.599055e-04	0.207518	0.207518	0.429798	0.7116	0.6213
20	train	3.549454e-04	0.207013	0.207013	0.437436	0.6876	0.6091
21	train	3.497357e-04	0.206756	0.206756	0.435923	0.6901	0.6664
22	train	3.442851e-04	0.203325	0.203325	0.418609	0.7135	0.6385
23	train	3.386026e-04	0.201555	0.201555	0.425069	0.6838	0.6334
24	train	3.326978e-04	0.199805	0.199805	0.419962	0.7156	0.6455
25	train	3.265805e-04	0.197230	0.197230	0.445296	0.6885	0.6602
26	train	3.202608e-04	0.194742	0.194742	0.442581	0.7221	0.6610
27	train	3.137493e-04	0.192412	0.192412	0.419669	0.6967	0.6347
28	train	3.070568e-04	0.192734	0.192734	0.424806	0.7133	0.6495
29	train	3.001944e-04	0.191144	0.191144	0.427643	0.7053	0.6394
30	train	2.931735e-04	0.189109	0.189109	0.423544	0.6998	0.6513
# SWA activated at epoch 30
31	swa	2.465868e-04	0.198055	0.198055	0.413224	0.7061	0.6579
32	swa	2.000000e-04	0.196243	0.196243	0.421376	0.7146	0.6549
33	swa	2.000000e-04	0.192441	0.192441	0.422705	0.7099	0.6605
34	swa	2.000000e-04	0.193641	0.193641	0.420738	0.7093	0.6580
35	swa	2.000000e-04	0.189345	0.189345	0.422773	0.7166	0.6553
36	swa	2.000000e-04	0.186139	0.186139	0.423362	0.7163	0.6531
37	swa	2.000000e-04	0.186369	0.186369	0.422410	0.7120	0.6540
38	swa	2.000000e-04	0.185274	0.185274	0.421104	0.7132	0.6534
39	swa	2.000000e-04	0.185538	0.185538	0.421010	0.7125	0.6491
40	swa	2.000000e-04	0.183110	0.183110	0.420638	0.7153	0.6422
41	swa	2.000000e-04	0.185672	0.185672	0.421873	0.7157	0.6407
# SWA converged at epoch 41
