epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	1.897522	-0.1271	-0.7157
1	daily	1.600000e-04	0.704323	0.704323	1.004286	0.4560	0.4505
2	daily	2.800000e-04	0.387079	0.387079	0.754940	0.6201	0.6182
3	daily	4.000000e-04	0.307863	0.307863	0.721735	0.6484	0.6145
4	daily	3.998377e-04	0.277176	0.277176	0.656647	0.6763	0.6816
5	daily	3.993512e-04	0.253234	0.253234	0.647946	0.6863	0.6992
6	daily	3.985411e-04	0.237339	0.237339	0.595140	0.7061	0.6989
7	daily	3.974089e-04	0.227820	0.227820	0.614309	0.6969	0.6790
8	daily	3.959565e-04	0.222950	0.222950	0.609466	0.7021	0.6757
9	daily	3.941863e-04	0.215105	0.215105	0.622003	0.7241	0.7130
10	daily	3.921011e-04	0.214155	0.214155	0.627696	0.6779	0.6673
11	daily	3.897046e-04	0.208570	0.208570	0.660925	0.7161	0.6733
12	daily	3.870006e-04	0.206695	0.206695	0.606544	0.7093	0.6713
13	daily	3.839937e-04	0.203311	0.203311	0.614013	0.7332	0.6968
14	daily	3.806889e-04	0.199645	0.199645	0.621312	0.7083	0.6966
# SWA activated at epoch 14
15	swa	2.000000e-04	0.224659	0.224659	0.634513	0.7048	0.6691
16	swa	2.000000e-04	0.216679	0.216679	0.619684	0.7138	0.6798
17	swa	2.000000e-04	0.215914	0.215914	0.612969	0.7146	0.6737
18	swa	2.000000e-04	0.211177	0.211177	0.609010	0.7209	0.6753
19	swa	2.000000e-04	0.207092	0.207092	0.610513	0.7183	0.6834
20	swa	2.000000e-04	0.206850	0.206850	0.611448	0.7227	0.6851
21	swa	2.000000e-04	0.204200	0.204200	0.613096	0.7247	0.6836
22	swa	2.000000e-04	0.202397	0.202397	0.614229	0.7236	0.6818
23	swa	2.000000e-04	0.200458	0.200458	0.610991	0.7205	0.6724
24	swa	2.000000e-04	0.196783	0.196783	0.611855	0.7222	0.6737
25	swa	2.000000e-04	0.197938	0.197938	0.612111	0.7219	0.6770
26	swa	2.000000e-04	0.196236	0.196236	0.610790	0.7249	0.6849
27	swa	2.000000e-04	0.194587	0.194587	0.611856	0.7222	0.6824
28	swa	2.000000e-04	0.192992	0.192992	0.610919	0.7217	0.6903
# SWA converged at epoch 28
