epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	1.415735	-0.0713	-0.4674
1	daily	1.600000e-04	0.738365	0.738365	0.655922	0.5080	0.5324
2	daily	2.800000e-04	0.430557	0.430557	0.553301	0.6229	0.6073
3	daily	4.000000e-04	0.345523	0.345523	0.519222	0.6524	0.6651
4	daily	3.998377e-04	0.303043	0.303043	0.469153	0.6751	0.7155
5	daily	3.993512e-04	0.275780	0.275780	0.525604	0.6595	0.6581
6	daily	3.985411e-04	0.264234	0.264234	0.475337	0.6833	0.6714
7	daily	3.974089e-04	0.254662	0.254662	0.446627	0.6777	0.6841
8	daily	3.959565e-04	0.248608	0.248608	0.456948	0.6887	0.6768
9	daily	3.941863e-04	0.245961	0.245961	0.459998	0.6885	0.6640
10	daily	3.921011e-04	0.240794	0.240794	0.462588	0.6776	0.6651
11	daily	3.897046e-04	0.235478	0.235478	0.444627	0.6801	0.6550
12	daily	3.870006e-04	0.234712	0.234712	0.433157	0.6932	0.7081
13	daily	3.839937e-04	0.231449	0.231449	0.451320	0.6930	0.6681
14	daily	3.806889e-04	0.229418	0.229418	0.450935	0.6936	0.6547
15	daily	3.770917e-04	0.227916	0.227916	0.472476	0.6691	0.6565
16	daily	3.732081e-04	0.225347	0.225347	0.458902	0.6835	0.6241
17	daily	3.690444e-04	0.222422	0.222422	0.461053	0.6804	0.6965
18	daily	3.646078e-04	0.221866	0.221866	0.470279	0.6839	0.6862
19	daily	3.599055e-04	0.221589	0.221589	0.451284	0.6799	0.6974
20	daily	3.549454e-04	0.218033	0.218033	0.463058	0.6802	0.6921
# SWA activated at epoch 20
21	swa	2.000000e-04	0.222334	0.222334	0.441279	0.6975	0.6886
22	swa	2.000000e-04	0.221795	0.221795	0.445198	0.7124	0.6789
23	swa	2.000000e-04	0.219542	0.219542	0.449520	0.6939	0.6739
24	swa	2.000000e-04	0.220221	0.220221	0.451225	0.7008	0.6855
25	swa	2.000000e-04	0.219033	0.219033	0.448767	0.6998	0.6790
26	swa	2.000000e-04	0.215280	0.215280	0.447697	0.6993	0.6746
27	swa	2.000000e-04	0.216723	0.216723	0.445206	0.6898	0.6747
28	swa	2.000000e-04	0.213732	0.213732	0.446440	0.6867	0.6671
29	swa	2.000000e-04	0.214164	0.214164	0.446588	0.6890	0.6615
30	swa	2.000000e-04	0.212658	0.212658	0.444274	0.6889	0.6777
31	swa	2.000000e-04	0.212981	0.212981	0.445179	0.6893	0.6733
# SWA converged at epoch 31
