epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init	0.000000e+00	nan	nan	1.312280	-0.0725	-1.0065
1	train	1.600000e-04	0.754230	0.754230	0.593299	0.4872	0.4976
2	train	2.800000e-04	0.449322	0.449322	0.416813	0.6513	0.6089
3	train	4.000000e-04	0.361364	0.361364	0.390678	0.7018	0.6537
4	train	3.998377e-04	0.321099	0.321099	0.383406	0.6640	0.6284
5	train	3.993512e-04	0.294321	0.294321	0.378751	0.6863	0.6357
6	train	3.985411e-04	0.280189	0.280189	0.371026	0.6991	0.6672
7	train	3.974089e-04	0.269743	0.269743	0.373116	0.6768	0.6226
8	train	3.959565e-04	0.263361	0.263361	0.362211	0.7074	0.6589
9	train	3.941863e-04	0.258410	0.258410	0.370165	0.6830	0.6900
10	train	3.921011e-04	0.252475	0.252475	0.361600	0.7034	0.6654
11	train	3.897046e-04	0.250393	0.250393	0.384490	0.7076	0.6417
12	train	3.870006e-04	0.245152	0.245152	0.357340	0.7239	0.6344
13	train	3.839937e-04	0.245601	0.245601	0.368823	0.7157	0.6283
14	train	3.806889e-04	0.241577	0.241577	0.371256	0.7024	0.6353
15	train	3.770917e-04	0.239048	0.239048	0.362440	0.6989	0.6319
16	train	3.732081e-04	0.234267	0.234267	0.410310	0.6678	0.6193
17	train	3.690444e-04	0.234198	0.234198	0.375199	0.6876	0.6357
18	train	3.646078e-04	0.235561	0.235561	0.367431	0.6813	0.6597
19	train	3.599055e-04	0.234666	0.234666	0.392378	0.6765	0.5921
20	train	3.549454e-04	0.231911	0.231911	0.395913	0.6639	0.6305
# SWA activated at epoch 20
21	swa	2.774727e-04	0.241401	0.241401	0.367802	0.7172	0.6587
22	swa	2.000000e-04	0.236490	0.236490	0.368446	0.7180	0.6227
23	swa	2.000000e-04	0.233986	0.233986	0.363680	0.7139	0.6103
24	swa	2.000000e-04	0.230682	0.230682	0.366278	0.7106	0.6214
25	swa	2.000000e-04	0.230055	0.230055	0.364740	0.7045	0.6407
26	swa	2.000000e-04	0.228883	0.228883	0.365974	0.6894	0.6456
27	swa	2.000000e-04	0.228003	0.228003	0.365668	0.6879	0.6470
28	swa	2.000000e-04	0.227255	0.227255	0.367041	0.7005	0.6477
29	swa	2.000000e-04	0.225534	0.225534	0.366982	0.6964	0.6430
30	swa	2.000000e-04	0.223985	0.223985	0.368292	0.6994	0.6463
31	swa	2.000000e-04	0.224169	0.224169	0.368180	0.6998	0.6424
32	swa	2.000000e-04	0.223662	0.223662	0.368819	0.6982	0.6410
33	swa	2.000000e-04	0.223341	0.223341	0.368735	0.6978	0.6428
# SWA converged at epoch 33
