epoch	phase	lr	train_mse	train_total	val_mse	val_nse	val_kge
0	init_daily	0.000000e+00	nan	nan	1.730431	-0.3664	-1.0437
1	daily	1.600000e-04	3570.412842	14267.668945	0.592334	0.5408	0.5713
2	daily	2.800000e-04	2275.696777	8895.851562	0.510590	0.6640	0.6522
3	daily	4.000000e-04	1953.330444	7909.109375	0.463976	0.6992	0.6526
4	daily	3.998377e-04	1760.278809	7243.578613	0.411272	0.7147	0.6763
5	daily	3.993512e-04	1598.633911	6755.167969	0.511355	0.6910	0.5635
6	daily	3.985411e-04	1523.718628	6549.376953	0.427249	0.7215	0.6747
7	daily	3.974089e-04	1473.221069	6368.947754	0.395594	0.7401	0.6397
8	daily	3.959565e-04	1432.428589	6264.984375	0.420901	0.7293	0.6821
9	daily	3.941863e-04	1386.471191	6059.868164	0.418487	0.7253	0.5882
10	daily	3.921011e-04	1375.990234	6062.039062	0.442199	0.7174	0.6501
11	daily	3.897046e-04	1351.872925	5944.355957	0.443460	0.7536	0.6909
12	daily	3.870006e-04	1335.188843	5916.795410	0.440804	0.7437	0.6370
13	daily	3.839937e-04	1306.427612	5759.347168	0.435701	0.7393	0.6873
14	daily	3.806889e-04	1299.400391	5784.441406	0.413459	0.7065	0.6181
15	daily	3.770917e-04	1272.873047	5632.037109	0.413703	0.7093	0.6398
# SWA activated at epoch 15
16	swa	2.000000e-04	1369.933228	6030.083984	0.400441	0.7399	0.7093
17	swa	2.000000e-04	1350.450928	5948.709961	0.401610	0.7319	0.6530
18	swa	2.000000e-04	1328.364258	5874.872070	0.401749	0.7339	0.6806
19	swa	2.000000e-04	1319.544678	5861.580566	0.404233	0.7326	0.6427
20	swa	2.000000e-04	1301.791260	5745.259277	0.407234	0.7407	0.6630
21	swa	2.000000e-04	1301.532715	5810.192871	0.411296	0.7443	0.6690
22	swa	2.000000e-04	1291.006348	5725.764160	0.411273	0.7419	0.6601
23	swa	2.000000e-04	1276.428467	5699.789062	0.409802	0.7455	0.6576
24	swa	2.000000e-04	1239.119629	5458.057617	0.406575	0.7405	0.6582
25	swa	2.000000e-04	1253.831055	5575.445801	0.408510	0.7392	0.6501
26	swa	2.000000e-04	1254.800781	5590.566406	0.407676	0.7384	0.6515
# SWA converged at epoch 26
